CueNumber;ChannelID;FixtureID;AttributeName;Value;betweenCuesTime;FixtureType;MaxPower;Layer;Name;PowerUsed;Energy_J;Energy_Wh
53;27;;DIM;0;310;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.1;0;0;0
53;28;;DIM;0;310;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.2;0;0;0
53;29;;DIM;0;310;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.3;0;0;0
53;30;;DIM;0;310;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.4;0;0;0
53;31;;DIM;0;310;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.1;0;0;0
53;32;;DIM;0;310;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.2;0;0;0
53;33;;DIM;0;310;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.3;0;0;0
53;34;;DIM;1.5;310;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.1;5.88;1823.53;0.51
53;35;;DIM;1.5;310;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.2;5.88;1823.53;0.51
53;36;;DIM;0;310;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.3;0;0;0
53;37;;DIM;1.5;310;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.4;5.88;1823.53;0.51
53;38;;DIM;1.5;310;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.1;5.88;1823.53;0.51
53;39;;DIM;1.5;310;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.2;5.88;1823.53;0.51
53;40;;DIM;0;310;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.3;0;0;0
53;41;;DIM;1;310;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 1;750;232500;64.58
53;42;;DIM;1;310;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 2;750;232500;64.58
53;43;;DIM;1;310;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 3;750;232500;64.58
53;44;;DIM;1;310;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 4;750;232500;64.58
53;45;;DIM;1;310;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 5;750;232500;64.58
53;46;;DIM;1;310;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 6;750;232500;64.58
53;47;;DIM;1;310;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 7;750;232500;64.58
53;48;;DIM;64;310;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 1;250.98;77803.92;21.61
53;49;;DIM;64;310;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 2;250.98;77803.92;21.61
53;50;;DIM;64;310;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 3;250.98;77803.92;21.61
53;51;;DIM;64;310;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 4;250.98;77803.92;21.61
53;52;;DIM;0;310;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA FRT;0;0;0
53;53;;DIM;0;310;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA PIC.;0;0;0
53;54;;DIM;45.5;310;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA CRT;133.82;41485.29;11.52
53;55;;DIM;0;310;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR L;0;0;0
53;56;;DIM;0;310;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT L;0;0;0
53;57;;DIM;0;310;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR R;0;0;0
53;58;;DIM;0;310;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT R;0;0;0
53;59;;DIM;0;310;2 Dimmer 00 (2)                     ;750.0;CADEIRA COUMIER;COUMIER;0;0;0
53;60;;DIM;0;310;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO PIC.;0;0;0
53;61;;DIM;0;310;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO CRT;0;0;0
53;62;;DIM;0;310;2 Dimmer 00 (2)                     ;1000.0;CANTORES;CANTORES CRT;0;0;0
53;63;;DIM;0;310;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA FR PICADO;0;0;0
53;64;;DIM;0;310;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA CRT;0;0;0
53;73;;DIM;0;310;2 Dimmer 00 (2)                     ;750.0;PORTA;PORTA RÉGIE;0;0;0
53;65;;DIM;0;310;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;MUSICO FR;0;0;0
53;66;;DIM;0;310;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;PAUTAS CRT;0;0;0
53;67;;DIM;0;310;2 Dimmer 00 (2)                     ;750.0;MUSICOS;KEYS;0;0;0
53;68;;DIM;6.5;310;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;DIR ALCOVA;25.49;7901.96;2.19
53;69;;DIM;25;310;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;BANHEIRA DIR;98.04;30392.16;8.44
53;70;;DIM;6.5;310;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;ESQ ALCOVA;19.12;5926.47;1.65
53;71;;DIM;25;310;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;BANHEIRA ESQ;73.53;22794.12;6.33
53;72;;DIM;0;310;2 Dimmer 00 (2)                     ;3000.0;FUMO;VAPOR;0;0;0
53;231;;DIM;0;310;2 Dimmer 00 (2)                     ;3000.0;VENTOINHAS;FAN 1;0;0;0
53;232;;DIM;0;310;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 1;0;0;0
53;233;;DIM;0;310;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 2;0;0;0
53;234;;DIM;0;310;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 3;0;0;0
53;235;;DIM;0;310;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 4;0;0;0
54;1;;DIM;0;84;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.1;0;0;0
54;2;;DIM;0;84;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.2;0;0;0
54;3;;DIM;0;84;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.3;0;0;0
54;4;;DIM;0;84;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.4;0;0;0
54;5;;DIM;0;84;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.5;0;0;0
54;6;;DIM;0;84;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.1;0;0;0
54;7;;DIM;0;84;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.2;0;0;0
54;8;;DIM;0;84;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.3;0;0;0
54;9;;DIM;0;84;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.4;0;0;0
54;10;;DIM;0;84;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.5;0;0;0
54;11;;DIM;15.5;84;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.1;60.78;5105.88;1.42
54;12;;DIM;15.5;84;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.2;60.78;5105.88;1.42
54;13;;DIM;15.5;84;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.3;60.78;5105.88;1.42
54;14;;DIM;15.5;84;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.4;60.78;5105.88;1.42
54;15;;DIM;15.5;84;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.5;60.78;5105.88;1.42
54;16;;DIM;0.5;84;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.1;500;42000;11.67
54;17;;DIM;0.5;84;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.2;500;42000;11.67
54;18;;DIM;0.5;84;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.3;500;42000;11.67
54;19;;DIM;9.5;84;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.1;37.25;3129.41;0.87
54;20;;DIM;9.5;84;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.2;37.25;3129.41;0.87
54;21;;DIM;9.5;84;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.3;37.25;3129.41;0.87
54;22;;DIM;9.5;84;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.4;37.25;3129.41;0.87
54;23;;DIM;9.5;84;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.5;37.25;3129.41;0.87
54;24;;DIM;9.5;84;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.1;37.25;3129.41;0.87
54;25;;DIM;9.5;84;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.2;37.25;3129.41;0.87
54;26;;DIM;9.5;84;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.3;37.25;3129.41;0.87
54;27;;DIM;0;84;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.1;0;0;0
54;28;;DIM;0;84;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.2;0;0;0
54;29;;DIM;0;84;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.3;0;0;0
54;30;;DIM;0;84;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.4;0;0;0
54;31;;DIM;0;84;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.1;0;0;0
54;32;;DIM;0;84;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.2;0;0;0
54;33;;DIM;0;84;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.3;0;0;0
54;34;;DIM;1.5;84;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.1;5.88;494.12;0.14
54;35;;DIM;1.5;84;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.2;5.88;494.12;0.14
54;36;;DIM;0;84;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.3;0;0;0
54;37;;DIM;1.5;84;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.4;5.88;494.12;0.14
54;38;;DIM;1.5;84;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.1;5.88;494.12;0.14
54;39;;DIM;1.5;84;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.2;5.88;494.12;0.14
54;40;;DIM;0;84;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.3;0;0;0
54;41;;DIM;1;84;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 1;750;63000;17.5
54;42;;DIM;1;84;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 2;750;63000;17.5
54;43;;DIM;1;84;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 3;750;63000;17.5
54;44;;DIM;1;84;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 4;750;63000;17.5
54;45;;DIM;1;84;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 5;750;63000;17.5
54;46;;DIM;1;84;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 6;750;63000;17.5
54;47;;DIM;1;84;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 7;750;63000;17.5
54;48;;DIM;0;84;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 1;0;0;0
54;49;;DIM;0;84;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 2;0;0;0
54;50;;DIM;0;84;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 3;0;0;0
54;51;;DIM;0;84;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 4;0;0;0
54;52;;DIM;0;84;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA FRT;0;0;0
54;53;;DIM;0;84;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA PIC.;0;0;0
54;54;;DIM;45.5;84;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA CRT;133.82;11241.18;3.12
54;55;;DIM;0;84;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR L;0;0;0
54;56;;DIM;0;84;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT L;0;0;0
54;57;;DIM;0;84;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR R;0;0;0
54;58;;DIM;0;84;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT R;0;0;0
54;59;;DIM;0;84;2 Dimmer 00 (2)                     ;750.0;CADEIRA COUMIER;COUMIER;0;0;0
54;60;;DIM;0;84;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO PIC.;0;0;0
54;61;;DIM;0;84;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO CRT;0;0;0
54;62;;DIM;0;84;2 Dimmer 00 (2)                     ;1000.0;CANTORES;CANTORES CRT;0;0;0
54;63;;DIM;0;84;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA FR PICADO;0;0;0
54;64;;DIM;0;84;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA CRT;0;0;0
54;73;;DIM;0;84;2 Dimmer 00 (2)                     ;750.0;PORTA;PORTA RÉGIE;0;0;0
54;65;;DIM;0;84;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;MUSICO FR;0;0;0
54;66;;DIM;0;84;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;PAUTAS CRT;0;0;0
54;67;;DIM;0;84;2 Dimmer 00 (2)                     ;750.0;MUSICOS;KEYS;0;0;0
54;68;;DIM;6.5;84;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;DIR ALCOVA;25.49;2141.18;0.59
54;69;;DIM;25;84;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;BANHEIRA DIR;98.04;8235.29;2.29
54;70;;DIM;6.5;84;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;ESQ ALCOVA;19.12;1605.88;0.45
54;71;;DIM;25;84;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;BANHEIRA ESQ;73.53;6176.47;1.72
54;72;;DIM;0;84;2 Dimmer 00 (2)                     ;3000.0;FUMO;VAPOR;0;0;0
54;231;;DIM;0;84;2 Dimmer 00 (2)                     ;3000.0;VENTOINHAS;FAN 1;0;0;0
54;232;;DIM;0;84;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 1;0;0;0
54;233;;DIM;0;84;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 2;0;0;0
54;234;;DIM;0;84;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 3;0;0;0
54;235;;DIM;0;84;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 4;0;0;0
55;1;;DIM;56.5;204;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.1;443.14;90400;25.11
55;2;;DIM;56.5;204;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.2;443.14;90400;25.11
55;3;;DIM;56.5;204;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.3;443.14;90400;25.11
55;4;;DIM;56.5;204;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.4;443.14;90400;25.11
55;5;;DIM;56.5;204;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.5;443.14;90400;25.11
55;6;;DIM;0;204;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.1;0;0;0
55;7;;DIM;0;204;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.2;0;0;0
55;8;;DIM;0;204;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.3;0;0;0
55;9;;DIM;0;204;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.4;0;0;0
55;10;;DIM;0;204;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.5;0;0;0
55;11;;DIM;15.5;204;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.1;60.78;12400;3.44
55;12;;DIM;15.5;204;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.2;60.78;12400;3.44
55;13;;DIM;15.5;204;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.3;60.78;12400;3.44
55;14;;DIM;15.5;204;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.4;60.78;12400;3.44
55;15;;DIM;15.5;204;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.5;60.78;12400;3.44
55;16;;DIM;0.5;204;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.1;500;102000;28.33
55;17;;DIM;0.5;204;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.2;500;102000;28.33
55;18;;DIM;0.5;204;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.3;500;102000;28.33
55;19;;DIM;100;204;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.1;392.16;80000;22.22
55;20;;DIM;100;204;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.2;392.16;80000;22.22
55;21;;DIM;100;204;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.3;392.16;80000;22.22
55;22;;DIM;100;204;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.4;392.16;80000;22.22
55;23;;DIM;100;204;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.5;392.16;80000;22.22
55;24;;DIM;100;204;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.1;392.16;80000;22.22
55;25;;DIM;100;204;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.2;392.16;80000;22.22
55;26;;DIM;100;204;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.3;392.16;80000;22.22
55;27;;DIM;0;204;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.1;0;0;0
55;28;;DIM;0;204;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.2;0;0;0
55;29;;DIM;0;204;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.3;0;0;0
55;30;;DIM;0;204;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.4;0;0;0
55;31;;DIM;0;204;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.1;0;0;0
55;32;;DIM;0;204;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.2;0;0;0
55;33;;DIM;0;204;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.3;0;0;0
55;34;;DIM;93;204;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.1;364.71;74400;20.67
55;35;;DIM;93;204;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.2;364.71;74400;20.67
55;36;;DIM;91.5;204;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.3;358.82;73200;20.33
55;37;;DIM;93;204;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.4;364.71;74400;20.67
55;38;;DIM;93;204;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.1;364.71;74400;20.67
55;39;;DIM;93;204;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.2;364.71;74400;20.67
55;40;;DIM;91.5;204;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.3;358.82;73200;20.33
55;41;;DIM;100;204;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 1;294.12;60000;16.67
55;42;;DIM;100;204;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 2;294.12;60000;16.67
55;43;;DIM;100;204;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 3;294.12;60000;16.67
55;44;;DIM;100;204;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 4;294.12;60000;16.67
55;45;;DIM;100;204;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 5;294.12;60000;16.67
55;46;;DIM;100;204;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 6;294.12;60000;16.67
55;47;;DIM;100;204;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 7;294.12;60000;16.67
55;48;;DIM;0;204;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 1;0;0;0
55;49;;DIM;0;204;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 2;0;0;0
55;50;;DIM;0;204;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 3;0;0;0
55;51;;DIM;0;204;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 4;0;0;0
55;52;;DIM;0;204;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA FRT;0;0;0
55;53;;DIM;0;204;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA PIC.;0;0;0
55;54;;DIM;45.5;204;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA CRT;133.82;27300;7.58
55;55;;DIM;0;204;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR L;0;0;0
55;56;;DIM;0;204;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT L;0;0;0
55;57;;DIM;0;204;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR R;0;0;0
55;58;;DIM;0;204;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT R;0;0;0
55;59;;DIM;0;204;2 Dimmer 00 (2)                     ;750.0;CADEIRA COUMIER;COUMIER;0;0;0
55;60;;DIM;0;204;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO PIC.;0;0;0
55;61;;DIM;0;204;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO CRT;0;0;0
55;62;;DIM;0;204;2 Dimmer 00 (2)                     ;1000.0;CANTORES;CANTORES CRT;0;0;0
55;63;;DIM;0;204;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA FR PICADO;0;0;0
55;64;;DIM;0;204;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA CRT;0;0;0
55;73;;DIM;84;204;2 Dimmer 00 (2)                     ;750.0;PORTA;PORTA RÉGIE;247.06;50400;14
55;65;;DIM;0;204;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;MUSICO FR;0;0;0
55;66;;DIM;0;204;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;PAUTAS CRT;0;0;0
55;67;;DIM;0;204;2 Dimmer 00 (2)                     ;750.0;MUSICOS;KEYS;0;0;0
55;68;;DIM;6.5;204;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;DIR ALCOVA;25.49;5200;1.44
55;69;;DIM;25;204;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;BANHEIRA DIR;98.04;20000;5.56
55;70;;DIM;6.5;204;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;ESQ ALCOVA;19.12;3900;1.08
55;71;;DIM;25;204;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;BANHEIRA ESQ;73.53;15000;4.17
55;72;;DIM;0;204;2 Dimmer 00 (2)                     ;3000.0;FUMO;VAPOR;0;0;0
55;236;;DIM;0;204;2 Dimmer 00 (2)                     ;3000.0;FUMO;Fumo 1;0;0;0
55;237;;DIM;0;204;2 Dimmer 00 (2)                     ;100.0;FUMO;Fumo 2;0;0;0
55;238;;DIM;0;204;2 Dimmer 00 (2)                     ;3000.0;FUMO;Fumo 3;0;0;0
55;239;;DIM;0;204;2 Dimmer 00 (2)                     ;100.0;FUMO;Fumo 4;0;0;0
55;240;;DIM;0;204;2 Dimmer 00 (2)                     ;3000.0;FUMO;Fumo 5;0;0;0
55;231;;DIM;0;204;2 Dimmer 00 (2)                     ;3000.0;VENTOINHAS;FAN 1;0;0;0
55;241;;DIM;0;204;2 Dimmer 00 (2)                     ;3000.0;VENTOINHAS;FAN 2;0;0;0
55;232;;DIM;0;204;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 1;0;0;0
55;233;;DIM;0;204;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 2;0;0;0
55;234;;DIM;0;204;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 3;0;0;0
55;235;;DIM;0;204;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 4;0;0;0
55;1;;DIM;0;204;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.1;0;0;0
55;2;;DIM;0;204;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.2;0;0;0
55;3;;DIM;0;204;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.3;0;0;0
55;4;;DIM;0;204;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.4;0;0;0
55;5;;DIM;0;204;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.5;0;0;0
55;6;;DIM;0;204;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.1;0;0;0
55;7;;DIM;0;204;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.2;0;0;0
55;8;;DIM;0;204;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.3;0;0;0
55;9;;DIM;0;204;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.4;0;0;0
55;10;;DIM;0;204;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.5;0;0;0
55;11;;DIM;0;204;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.1;0;0;0
55;12;;DIM;0;204;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.2;0;0;0
55;13;;DIM;0;204;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.3;0;0;0
55;14;;DIM;0;204;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.4;0;0;0
55;15;;DIM;0;204;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.5;0;0;0
55;16;;DIM;0;204;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.1;0;0;0
55;17;;DIM;0;204;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.2;0;0;0
55;18;;DIM;0;204;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.3;0;0;0
55;19;;DIM;5.5;204;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.1;21.57;4400;1.22
55;20;;DIM;5.5;204;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.2;21.57;4400;1.22
